department,complex,facility,unit,account_id,provider,account_fuel,default_units,usage_end,use,account_status,include_in_baseline,year,activity,units,total_co2e_ef,total_mtco2e,fiscal_year
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2025-07-30,0.15,Active,1,2025,electricity,MWh,0.24666316,0.036999474,FY 2025
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2025-08-28,0.108,Active,1,2025,electricity,MWh,0.24666316,0.026639621279999998,FY 2025
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2025-09-30,0.135,Active,1,2025,electricity,MWh,0.24666316,0.033299526600000004,FY 2025
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2025-10-29,0.148,Active,1,2025,electricity,MWh,0.24666316,0.036506147679999996,FY 2025
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-01,0.25,Active,1,2025,electricity,MWh,0.24666316,0.06166579,FY 2025
Wastewater,NA,Pumping,NA,13045,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-31,0.488,Active,1,2025,electricity,MWh,0.24666316,0.12037162207999999,FY 2025
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,0.595,Active,1,2016,electricity,MWh,0.2617135128,0.15571954011599998,FY 2016
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,0.67,Active,1,2016,electricity,MWh,0.2617135128,0.175348053576,FY 2016
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,0.602,Active,1,2016,electricity,MWh,0.2617135128,0.1575515347056,FY 2016
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,0.503,Active,1,2016,electricity,MWh,0.2617135128,0.1316418969384,FY 2016
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,0.387,Active,1,2016,electricity,MWh,0.2617135128,0.1012831294536,FY 2016
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,0.33,Active,1,2016,electricity,MWh,0.2617135128,0.086365459224,FY 2016
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,0.246,Active,1,2016,electricity,MWh,0.2617135128,0.0643815241488,FY 2016
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,0.242,Active,1,2016,electricity,MWh,0.2617135128,0.0633346700976,FY 2016
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,0.268,Active,1,2016,electricity,MWh,0.2617135128,0.07013922143040001,FY 2016
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,0.327,Active,1,2016,electricity,MWh,0.2617135128,0.0855803186856,FY 2016
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,0.453,Active,1,2016,electricity,MWh,0.2617135128,0.1185562212984,FY 2016
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-30,0.501,Active,1,2016,electricity,MWh,0.2617135128,0.1311184699128,FY 2016
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-31,0.019,Active,1,2016,electricity,MWh,0.2617135128,0.004972556743199999,FY 2016
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2022-01-28,0.783,Active,1,2022,electricity,MWh,0.24666316,0.19313725428,FY 2022
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-01,0.851,Active,1,2022,electricity,MWh,0.24666316,0.20991034915999998,FY 2022
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-29,0.825,Active,1,2022,electricity,MWh,0.24666316,0.20349710699999998,FY 2022
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2022-04-29,0.908,Active,1,2022,electricity,MWh,0.24666316,0.22397014928,FY 2022
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2022-05-31,0.643,Active,1,2022,electricity,MWh,0.24666316,0.15860441188,FY 2022
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-29,0.481,Active,1,2022,electricity,MWh,0.24666316,0.11864497996,FY 2022
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2022-07-29,0.393,Active,1,2022,electricity,MWh,0.24666316,0.09693862188,FY 2022
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-30,0.403,Active,1,2022,electricity,MWh,0.24666316,0.09940525348,FY 2022
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-31,0.016,Active,1,2022,electricity,MWh,0.24666316,0.00394661056,FY 2022
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-29,0.478,Active,1,2022,electricity,MWh,0.24666316,0.11790499047999999,FY 2022
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-28,0.559,Active,1,2022,electricity,MWh,0.24666316,0.13788470644,FY 2022
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-30,0.761,Active,1,2022,electricity,MWh,0.24666316,0.18771066476,FY 2022
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,0.95,Active,1,2022,electricity,MWh,0.24666316,0.23433000199999998,FY 2022
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,0.028,Active,1,2022,electricity,MWh,0.24666316,0.00690656848,FY 2022
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2025-01-30,0.551,Active,1,2025,electricity,MWh,0.24666316,0.13591140116,FY 2025
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2025-02-28,0.528,Active,1,2025,electricity,MWh,0.24666316,0.13023814848,FY 2025
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2025-03-28,0.721,Active,1,2025,electricity,MWh,0.24666316,0.17784413836,FY 2025
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2025-04-29,0.756,Active,1,2025,electricity,MWh,0.24666316,0.18647734895999998,FY 2025
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2025-05-29,0.747,Active,1,2025,electricity,MWh,0.24666316,0.18425738051999999,FY 2025
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2025-06-27,0.527,Active,1,2025,electricity,MWh,0.24666316,0.12999148532,FY 2025
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2025-07-30,0.284,Active,1,2025,electricity,MWh,0.24666316,0.07005233743999999,FY 2025
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2025-08-28,0.265,Active,1,2025,electricity,MWh,0.24666316,0.0653657374,FY 2025
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2025-09-30,0.332,Active,1,2025,electricity,MWh,0.24666316,0.08189216912,FY 2025
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2025-10-29,0.484,Active,1,2025,electricity,MWh,0.24666316,0.11938496943999999,FY 2025
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-01,0.708,Active,1,2025,electricity,MWh,0.24666316,0.17463751728,FY 2025
Wastewater,NA,Pumping,NA,13046,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-31,0.747,Active,1,2025,electricity,MWh,0.24666316,0.18425738051999999,FY 2025
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,1.428,Active,1,2016,electricity,MWh,0.2617135128,0.37372689627839994,FY 2016
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,1.589,Active,1,2016,electricity,MWh,0.2617135128,0.41586277183919995,FY 2016
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,1.728,Active,1,2016,electricity,MWh,0.2617135128,0.4522409501184,FY 2016
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,1.387,Active,1,2016,electricity,MWh,0.2617135128,0.3629966422536,FY 2016
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,1.181,Active,1,2016,electricity,MWh,0.2617135128,0.3090836586168,FY 2016
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,1.16,Active,1,2016,electricity,MWh,0.2617135128,0.303587674848,FY 2016
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,0.93,Active,1,2016,electricity,MWh,0.2617135128,0.24339356690400002,FY 2016
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,0.842,Active,1,2016,electricity,MWh,0.2617135128,0.2203627777776,FY 2016
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,0.758,Active,1,2016,electricity,MWh,0.2617135128,0.1983788427024,FY 2016
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,0.783,Active,1,2016,electricity,MWh,0.2617135128,0.2049216805224,FY 2016
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,1.028,Active,1,2016,electricity,MWh,0.2617135128,0.2690414911584,FY 2016
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-30,1.018,Active,1,2016,electricity,MWh,0.2617135128,0.2664243560304,FY 2016
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-31,0.04,Active,1,2016,electricity,MWh,0.2617135128,0.010468540512,FY 2016
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2022-01-28,1.416,Active,1,2022,electricity,MWh,0.24666316,0.34927503456,FY 2022
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-01,1.696,Active,1,2022,electricity,MWh,0.24666316,0.41834071936,FY 2022
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-29,1.531,Active,1,2022,electricity,MWh,0.24666316,0.37764129795999996,FY 2022
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2022-04-29,1.615,Active,1,2022,electricity,MWh,0.24666316,0.39836100339999997,FY 2022
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2022-05-31,1.321,Active,1,2022,electricity,MWh,0.24666316,0.32584203436,FY 2022
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-29,0.924,Active,1,2022,electricity,MWh,0.24666316,0.22791675984,FY 2022
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2022-07-29,0.801,Active,1,2022,electricity,MWh,0.24666316,0.19757719116,FY 2022
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-30,0.782,Active,1,2022,electricity,MWh,0.24666316,0.19289059112,FY 2022
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-31,0.029,Active,1,2022,electricity,MWh,0.24666316,0.00715323164,FY 2022
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-29,0.838,Active,1,2022,electricity,MWh,0.24666316,0.20670372807999998,FY 2022
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-28,0.941,Active,1,2022,electricity,MWh,0.24666316,0.23211003355999998,FY 2022
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-30,1.226,Active,1,2022,electricity,MWh,0.24666316,0.30240903416,FY 2022
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,1.554,Active,1,2022,electricity,MWh,0.24666316,0.38331455064,FY 2022
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,0.068,Active,1,2022,electricity,MWh,0.24666316,0.016773094880000002,FY 2022
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2025-01-30,1.319,Active,1,2025,electricity,MWh,0.24666316,0.32534870804,FY 2025
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2025-02-28,1.31,Active,1,2025,electricity,MWh,0.24666316,0.3231287396,FY 2025
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2025-03-28,1.6,Active,1,2025,electricity,MWh,0.24666316,0.394661056,FY 2025
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2025-04-29,1.725,Active,1,2025,electricity,MWh,0.24666316,0.425493951,FY 2025
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2025-05-29,1.811,Active,1,2025,electricity,MWh,0.24666316,0.44670698276,FY 2025
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2025-06-27,1.478,Active,1,2025,electricity,MWh,0.24666316,0.36456815047999996,FY 2025
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2025-07-30,1.021,Active,1,2025,electricity,MWh,0.24666316,0.25184308635999997,FY 2025
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2025-08-28,0.896,Active,1,2025,electricity,MWh,0.24666316,0.22101019136,FY 2025
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2025-09-29,1.025,Active,1,2025,electricity,MWh,0.24666316,0.252829739,FY 2025
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2025-10-28,1.014,Active,1,2025,electricity,MWh,0.24666316,0.25011644424,FY 2025
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-01,1.4,Active,1,2025,electricity,MWh,0.24666316,0.34532842399999997,FY 2025
Wastewater,NA,Pumping,NA,13048,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-31,1.388,Active,1,2025,electricity,MWh,0.24666316,0.34236846608,FY 2025
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,0.973,Active,1,2016,electricity,MWh,0.2617135128,0.25464724795439997,FY 2016
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,1.391,Active,1,2016,electricity,MWh,0.2617135128,0.3640434963048,FY 2016
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,1.083,Active,1,2016,electricity,MWh,0.2617135128,0.2834357343624,FY 2016
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,0.662,Active,1,2016,electricity,MWh,0.2617135128,0.1732543454736,FY 2016
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,0.376,Active,1,2016,electricity,MWh,0.2617135128,0.09840428081279999,FY 2016
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,0.222,Active,1,2016,electricity,MWh,0.2617135128,0.0581003998416,FY 2016
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,0.143,Active,1,2016,electricity,MWh,0.2617135128,0.037425032330399996,FY 2016
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,0.158,Active,1,2016,electricity,MWh,0.2617135128,0.0413507350224,FY 2016
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,0.144,Active,1,2016,electricity,MWh,0.2617135128,0.0376867458432,FY 2016
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,0.141,Active,1,2016,electricity,MWh,0.2617135128,0.036901605304799995,FY 2016
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,0.187,Active,1,2016,electricity,MWh,0.2617135128,0.0489404268936,FY 2016
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-30,0.481,Active,1,2016,electricity,MWh,0.2617135128,0.1258841996568,FY 2016
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-31,0.028,Active,1,2016,electricity,MWh,0.2617135128,0.0073279783583999995,FY 2016
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2022-01-28,1.431,Active,1,2022,electricity,MWh,0.24666316,0.35297498196,FY 2022
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-01,1.747,Active,1,2022,electricity,MWh,0.24666316,0.43092054052,FY 2022
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-29,1.665,Active,1,2022,electricity,MWh,0.24666316,0.4106941614,FY 2022
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2022-04-29,1.768,Active,1,2022,electricity,MWh,0.24666316,0.43610046688,FY 2022
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2022-05-31,0.688,Active,1,2022,electricity,MWh,0.24666316,0.16970425407999998,FY 2022
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-29,0.21,Active,1,2022,electricity,MWh,0.24666316,0.0517992636,FY 2022
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2022-07-29,0.171,Active,1,2022,electricity,MWh,0.24666316,0.04217940036,FY 2022
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-30,0.183,Active,1,2022,electricity,MWh,0.24666316,0.04513935828,FY 2022
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-31,0.006,Active,1,2022,electricity,MWh,0.24666316,0.00147997896,FY 2022
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-29,0.185,Active,1,2022,electricity,MWh,0.24666316,0.0456326846,FY 2022
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-28,0.197,Active,1,2022,electricity,MWh,0.24666316,0.04859264252,FY 2022
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-30,0.929,Active,1,2022,electricity,MWh,0.24666316,0.22915007564,FY 2022
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,1.583,Active,1,2022,electricity,MWh,0.24666316,0.39046778227999995,FY 2022
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,0.067,Active,1,2022,electricity,MWh,0.24666316,0.016526431720000002,FY 2022
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2025-01-30,1.001,Active,1,2025,electricity,MWh,0.24666316,0.24690982315999996,FY 2025
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2025-02-28,0,Active,1,2025,electricity,MWh,0.24666316,0,FY 2025
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2025-02-28,0,Active,1,2025,electricity,MWh,0.24666316,0,FY 2025
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2025-02-28,0.694,Active,1,2025,electricity,MWh,0.24666316,0.17118423304,FY 2025
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2025-03-28,1.567,Active,1,2025,electricity,MWh,0.24666316,0.38652117172,FY 2025
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2025-04-29,1.562,Active,1,2025,electricity,MWh,0.24666316,0.38528785592,FY 2025
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2025-05-29,1.042,Active,1,2025,electricity,MWh,0.24666316,0.25702301272,FY 2025
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2025-06-27,0.643,Active,1,2025,electricity,MWh,0.24666316,0.15860441188,FY 2025
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2025-07-30,0.365,Active,1,2025,electricity,MWh,0.24666316,0.09003205339999999,FY 2025
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2025-08-28,0.316,Active,1,2025,electricity,MWh,0.24666316,0.07794555856,FY 2025
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2025-09-29,0.398,Active,1,2025,electricity,MWh,0.24666316,0.09817193768,FY 2025
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2025-10-29,0.466,Active,1,2025,electricity,MWh,0.24666316,0.11494503256000001,FY 2025
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-01,0.995,Active,1,2025,electricity,MWh,0.24666316,0.2454298442,FY 2025
Wastewater,NA,Pumping,NA,13065,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-31,1.171,Active,1,2025,electricity,MWh,0.24666316,0.28884256036,FY 2025
Wastewater,NA,Pumping,NA,13071,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,0.258,Active,1,2016,electricity,MWh,0.2617135128,0.0675220863024,FY 2016
Wastewater,NA,Pumping,NA,13071,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,0.309,Active,1,2016,electricity,MWh,0.2617135128,0.0808694754552,FY 2016
Wastewater,NA,Pumping,NA,13071,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,0.32,Active,1,2016,electricity,MWh,0.2617135128,0.083748324096,FY 2016
Wastewater,NA,Pumping,NA,13071,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,0.273,Active,1,2016,electricity,MWh,0.2617135128,0.0714477889944,FY 2016
Wastewater,NA,Pumping,NA,13071,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,0.242,Active,1,2016,electricity,MWh,0.2617135128,0.0633346700976,FY 2016
Wastewater,NA,Pumping,NA,13071,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,0.296,Active,1,2016,electricity,MWh,0.2617135128,0.0774671997888,FY 2016
Wastewater,NA,Pumping,NA,13071,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,0.271,Active,1,2016,electricity,MWh,0.2617135128,0.0709243619688,FY 2016
Wastewater,NA,Pumping,NA,13071,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,0.297,Active,1,2016,electricity,MWh,0.2617135128,0.07772891330159999,FY 2016
Wastewater,NA,Pumping,NA,13071,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,0.309,Active,1,2016,electricity,MWh,0.2617135128,0.0808694754552,FY 2016
Wastewater,NA,Pumping,NA,13071,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,0.281,Active,1,2016,electricity,MWh,0.2617135128,0.07354149709680001,FY 2016
Wastewater,NA,Pumping,NA,13071,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,0.294,Active,1,2016,electricity,MWh,0.2617135128,0.0769437727632,FY 2016
