id,project_id,project,city_id,city,city_city_type,city_weatherstation,city_doer_region,department_id,department,department_department_type,complex_id,complex,complex_building_type,complex_year_built,building_id,building,building_year_built,building_category,building_school_type,building_subcategory,unit_id,unit,unit_year_built,unit_school_type,account_provider,usage_id,account_fuel,account_fuel_family,account_fuel_grade,account_parent_num,account_id,account_account_num,account_meter_num,account_rate_class,account_active,occupants,area,interventions,account_street1,account_street2,account_city,account_state,account_zip,usage_usage_start,usage_usage_end,usage_days,usage_reading_type,usage_rate_class,usage_cost,usage_cost_utility,usage_cost_competitive_supply,usage_use,usage_use_demand_kw,usage_use_demand_kva,usage_use_onpeak,usage_use_offpeak,usage_use_shoulder,usage_fuel_grade,usage_use_ccf,usage_comparison_date,emission_mtco2e_factor,emission_mtco2e,emission_mmbtu_factor,emission_mmbtu,include_in_esco,include_in_baseline,dwtp_water_source,wwtp_nutrient_removal,fiscal_year,activity,use_updated_units,updated_units,supercategory,fiscal_year_string
4119912,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,NA,NA,NA,NA,Berkshire Gas,168991158,Gas,Gas,NA,700010008622,27462,700010008622,81925,G-51,1,NA,23872,NA,STATION RD PUMP STATION,NA,AMHERST,MA,01002,2021-07-16T00:00:00Z,2021-08-13T00:00:00Z,29,NA,G51T,12.51,12.51,NA,0,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0,0.1,0,1,1,NA,No,2022,natural_gas,0,therms,stationary_energy,FY 2022
4119914,1,DOER,1873,Amherst,Municipality,14775,Western,4544,Schools,NA,NA,NA,NA,NA,2329,Fort River ES,1976,Building,Elementary School,School,NA,NA,NA,NA,Berkshire Gas,168991241,Gas,Gas,NA,700010011145,78188,700010011145,NA,NA,1,NA,79330,NA,NA,NA,NA,NA,NA,2021-07-16T00:00:00Z,2021-08-13T00:00:00Z,29,NA,G42T,91.44,91.44,NA,119,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.633,0.1,11.9,1,1,NA,NA,2022,natural_gas,119,therms,stationary_energy,FY 2022
4120014,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,32341,Public Works Building,NA,Building,NA,Public Works,NA,NA,NA,NA,Berkshire Gas,168993006,Gas,Gas,NA,700010046052,66745,700010046052,53624,G-41,1,NA,9135,NA,586 SOUTH PLEASANT ST,NA,AMHERST,MA,01002,2021-07-16T00:00:00Z,2021-08-13T00:00:00Z,29,NA,G51T,15.82,15.82,NA,5,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.027,0.1,0.5,1,1,NA,NA,2022,natural_gas,5,therms,stationary_energy,FY 2022
4120015,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,32341,Public Works Building,NA,Building,NA,Public Works,NA,NA,NA,NA,Berkshire Gas,168993007,Gas,Gas,NA,700010046052,66745,700010046052,53624,G-41,1,NA,9135,NA,586 SOUTH PLEASANT ST,NA,AMHERST,MA,01002,2021-07-16T00:00:00Z,2021-08-13T00:00:00Z,29,NA,G41T,12.51,12.51,NA,0,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0,0.1,0,1,1,NA,NA,2022,natural_gas,0,therms,stationary_energy,FY 2022
4120034,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,NA,NA,NA,NA,Berkshire Gas,168993440,Gas,Gas,NA,700010052807,27442,700010052807,66038,G-41,1,NA,23872,NA,850 MAIN ST,NA,AMHERST,MA,01002,2021-07-16T00:00:00Z,2021-08-13T00:00:00Z,29,NA,G41T,12.51,12.51,NA,0,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0,0.1,0,1,1,NA,No,2022,natural_gas,0,therms,stationary_energy,FY 2022
4120045,1,DOER,1873,Amherst,Municipality,14775,Western,5912,Libraries,NA,NA,NA,NA,NA,32338,Jones Library,NA,Building,NA,Library,NA,NA,NA,NA,Berkshire Gas,168993580,Gas,Gas,NA,700010053093,27432,700010053093,NA,NA,1,NA,37807,NA,43 AMITY ST,NA,AMHERST,MA,01002,2021-06-29T00:00:00Z,2021-07-27T00:00:00Z,29,NA,G42T,34.67,34.67,NA,4,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.021,0.1,0.4,1,0,NA,NA,2022,natural_gas,4,therms,stationary_energy,FY 2022
4120046,1,DOER,1873,Amherst,Municipality,14775,Western,5912,Libraries,NA,NA,NA,NA,NA,32338,Jones Library,NA,Building,NA,Library,NA,NA,NA,NA,Berkshire Gas,168993581,Gas,Gas,NA,700010053093,27432,700010053093,NA,NA,1,NA,37807,NA,43 AMITY ST,NA,AMHERST,MA,01002,2021-07-28T00:00:00Z,2021-08-26T00:00:00Z,30,NA,G42T,34.17,34.17,NA,3,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.016,0.1,0.3,1,0,NA,NA,2022,natural_gas,3,therms,stationary_energy,FY 2022
4120047,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,3998,Amherst Town Hall,1850,Building,NA,Administration,NA,NA,NA,NA,Berkshire Gas,168993678,Gas,Gas,NA,700010053183,27433,700010053183,81827,G-42,1,NA,22480,1,4 BOLTWOOD AVE,MAINTENANCE DEPT,AMHERST,MA,01002,2021-06-29T00:00:00Z,2021-07-27T00:00:00Z,29,NA,G42T,32.65,32.65,NA,0,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0,0.1,0,1,1,NA,NA,2022,natural_gas,0,therms,stationary_energy,FY 2022
4120048,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,3998,Amherst Town Hall,1850,Building,NA,Administration,NA,NA,NA,NA,Berkshire Gas,168993679,Gas,Gas,NA,700010053183,27433,700010053183,81827,G-42,1,NA,22480,1,4 BOLTWOOD AVE,MAINTENANCE DEPT,AMHERST,MA,01002,2021-07-28T00:00:00Z,2021-08-26T00:00:00Z,30,NA,G42T,37.23,37.23,NA,9,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.048,0.1,0.9,1,1,NA,NA,2022,natural_gas,9,therms,stationary_energy,FY 2022
4120051,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,2442,Amherst Bangs (Senior Ctr.),1979,Building,NA,Other,NA,NA,NA,NA,Berkshire Gas,168993790,Gas,Gas,NA,700010053435,27438,700010053435,44936,G-42,1,NA,26067,NA,70 BOLTWOOD WALK,MAINTENANCE DEPT,AMHERST,MA,01002,2021-07-16T00:00:00Z,2021-08-13T00:00:00Z,29,NA,G42T,37.23,37.23,NA,9,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.048,0.1,0.9,1,1,NA,NA,2022,natural_gas,9,therms,stationary_energy,FY 2022
4120052,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,3999,Amherst North Fire Station,NA,Building,NA,Public Safety,NA,NA,NA,NA,Berkshire Gas,168993804,Gas,Gas,NA,700010053692,27443,700010053692,52411,G-42,1,NA,12584,NA,603 E PLEASANT ST,NA,AMHERST,MA,01002,2021-07-16T00:00:00Z,2021-08-13T00:00:00Z,29,NA,G41T,50.48,50.48,NA,58,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.309,0.1,5.8,1,1,NA,NA,2022,natural_gas,58,therms,stationary_energy,FY 2022
4120053,1,DOER,1873,Amherst,Municipality,14775,Western,6105,Police Department,NA,NA,NA,NA,NA,2443,Amherst Police Station,1990,Building,NA,Public Safety,NA,NA,NA,NA,Berkshire Gas,168993832,Gas,Gas,NA,700010053917,27439,700010053917,35986,G-42,1,NA,31723,1,111 MAIN ST,NA,AMHERST,MA,01002,2021-06-29T00:00:00Z,2021-07-27T00:00:00Z,29,NA,G42T,75.24,75.24,NA,86,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.457,0.1,8.6,1,1,NA,NA,2022,natural_gas,86,therms,stationary_energy,FY 2022
4120054,1,DOER,1873,Amherst,Municipality,14775,Western,6105,Police Department,NA,NA,NA,NA,NA,2443,Amherst Police Station,1990,Building,NA,Public Safety,NA,NA,NA,NA,Berkshire Gas,168993833,Gas,Gas,NA,700010053917,27439,700010053917,35986,G-42,1,NA,31723,NA,111 MAIN ST,NA,AMHERST,MA,01002,2021-07-28T00:00:00Z,2021-08-26T00:00:00Z,30,NA,G42T,76.28,76.28,NA,89,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.473,0.1,8.9,1,1,NA,NA,2022,natural_gas,89,therms,stationary_energy,FY 2022
4120055,1,DOER,1873,Amherst,Municipality,14775,Western,5914,Parks & Commons,NA,NA,NA,NA,NA,43611,DPW Parks and Rec garage,NA,Building,NA,Public Works,NA,NA,NA,NA,Berkshire Gas,168993846,Gas,Gas,NA,700010053918,27440,700010053918,45063,G-41,1,NA,3362,NA,173 TRIANGLE ST,NA,AMHERST,MA,01002,2021-07-16T00:00:00Z,2021-08-13T00:00:00Z,29,NA,G41T,15.2,15.2,NA,4,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.021,0.1,0.4,1,1,NA,NA,2022,natural_gas,4,therms,stationary_energy,FY 2022
4123053,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,NA,NA,NA,NA,Berkshire Gas,170354667,Gas,Gas,NA,700010008622,27462,700010008622,81925,G-51,1,NA,23872,NA,STATION RD PUMP STATION,NA,AMHERST,MA,01002,2021-08-14T00:00:00Z,2021-09-15T00:00:00Z,33,NA,G51T,13.35,13.35,NA,1,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.005,0.1,0.1,1,1,NA,No,2022,natural_gas,1,therms,stationary_energy,FY 2022
4123055,1,DOER,1873,Amherst,Municipality,14775,Western,4544,Schools,NA,NA,NA,NA,NA,2329,Fort River ES,1976,Building,Elementary School,School,NA,NA,NA,NA,Berkshire Gas,170354751,Gas,Gas,NA,700010011145,78188,700010011145,NA,NA,1,NA,79330,NA,NA,NA,NA,NA,NA,2021-08-14T00:00:00Z,2021-09-15T00:00:00Z,33,NA,G42T,94.79,94.79,NA,126,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.67,0.1,12.6,1,1,NA,NA,2022,natural_gas,126,therms,stationary_energy,FY 2022
4123131,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,32341,Public Works Building,NA,Building,NA,Public Works,NA,NA,NA,NA,Berkshire Gas,170356526,Gas,Gas,NA,700010046052,66745,700010046052,53624,G-41,1,NA,9135,NA,586 SOUTH PLEASANT ST,NA,AMHERST,MA,01002,2021-08-14T00:00:00Z,2021-09-15T00:00:00Z,33,NA,G41T,12.51,12.51,NA,0,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0,0.1,0,1,1,NA,NA,2022,natural_gas,0,therms,stationary_energy,FY 2022
4123151,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,NA,NA,NA,NA,Berkshire Gas,170356958,Gas,Gas,NA,700010052807,27442,700010052807,66038,G-41,1,NA,23872,NA,850 MAIN ST,NA,AMHERST,MA,01002,2021-08-14T00:00:00Z,2021-09-15T00:00:00Z,33,NA,G41T,12.51,12.51,NA,0,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0,0.1,0,1,1,NA,No,2022,natural_gas,0,therms,stationary_energy,FY 2022
4123158,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,2442,Amherst Bangs (Senior Ctr.),1979,Building,NA,Other,NA,NA,NA,NA,Berkshire Gas,170357301,Gas,Gas,NA,700010053435,27438,700010053435,44936,G-42,1,NA,26067,NA,70 BOLTWOOD WALK,MAINTENANCE DEPT,AMHERST,MA,01002,2021-08-14T00:00:00Z,2021-09-15T00:00:00Z,33,NA,G42T,60.03,60.03,NA,56,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.298,0.1,5.6,1,1,NA,NA,2022,natural_gas,56,therms,stationary_energy,FY 2022
4123159,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,3999,Amherst North Fire Station,NA,Building,NA,Public Safety,NA,NA,NA,NA,Berkshire Gas,170357315,Gas,Gas,NA,700010053692,27443,700010053692,52411,G-42,1,NA,12584,NA,603 E PLEASANT ST,NA,AMHERST,MA,01002,2021-08-14T00:00:00Z,2021-09-15T00:00:00Z,33,NA,G41T,76.21,76.21,NA,97,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.516,0.1,9.7,1,1,NA,NA,2022,natural_gas,97,therms,stationary_energy,FY 2022
4123160,1,DOER,1873,Amherst,Municipality,14775,Western,5914,Parks & Commons,NA,NA,NA,NA,NA,43611,DPW Parks and Rec garage,NA,Building,NA,Public Works,NA,NA,NA,NA,Berkshire Gas,170357355,Gas,Gas,NA,700010053918,27440,700010053918,45063,G-41,1,NA,3362,NA,173 TRIANGLE ST,NA,AMHERST,MA,01002,2021-08-14T00:00:00Z,2021-09-15T00:00:00Z,33,NA,G41T,15.93,15.93,NA,5,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.027,0.1,0.5,1,1,NA,NA,2022,natural_gas,5,therms,stationary_energy,FY 2022
4125016,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,NA,NA,NA,NA,Berkshire Gas,173600994,Gas,Gas,NA,700010008622,27462,700010008622,81925,G-51,1,NA,23872,NA,STATION RD PUMP STATION,NA,AMHERST,MA,01002,2021-09-16T00:00:00Z,2021-10-15T00:00:00Z,30,NA,G51T,14.32,14.32,NA,3,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.016,0.1,0.3,1,1,NA,No,2022,natural_gas,3,therms,stationary_energy,FY 2022
4125018,1,DOER,1873,Amherst,Municipality,14775,Western,4544,Schools,NA,NA,NA,NA,NA,2329,Fort River ES,1976,Building,Elementary School,School,NA,NA,NA,NA,Berkshire Gas,173601077,Gas,Gas,NA,700010011145,78188,700010011145,NA,NA,1,NA,79330,NA,NA,NA,NA,NA,NA,2021-09-16T00:00:00Z,2021-10-15T00:00:00Z,30,NA,G42T,215.77,215.77,NA,372,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,1.979,0.1,37.2,1,1,NA,NA,2022,natural_gas,372,therms,stationary_energy,FY 2022
4125100,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,32341,Public Works Building,NA,Building,NA,Public Works,NA,NA,NA,NA,Berkshire Gas,173602845,Gas,Gas,NA,700010046052,66745,700010046052,53624,G-41,1,NA,9135,NA,586 SOUTH PLEASANT ST,NA,AMHERST,MA,01002,2021-09-16T00:00:00Z,2021-10-15T00:00:00Z,30,NA,G51T,15.82,15.82,NA,5,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.027,0.1,0.5,1,1,NA,NA,2022,natural_gas,5,therms,stationary_energy,FY 2022
4125101,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,32341,Public Works Building,NA,Building,NA,Public Works,NA,NA,NA,NA,Berkshire Gas,173602846,Gas,Gas,NA,700010046052,66745,700010046052,53624,G-41,1,NA,9135,NA,586 SOUTH PLEASANT ST,NA,AMHERST,MA,01002,2021-09-16T00:00:00Z,2021-10-15T00:00:00Z,30,NA,G41T,12.51,12.51,NA,0,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0,0.1,0,1,1,NA,NA,2022,natural_gas,0,therms,stationary_energy,FY 2022
4125119,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,NA,NA,NA,NA,Berkshire Gas,173603277,Gas,Gas,NA,700010052807,27442,700010052807,66038,G-41,1,NA,23872,NA,850 MAIN ST,NA,AMHERST,MA,01002,2021-09-16T00:00:00Z,2021-10-15T00:00:00Z,30,NA,G41T,12.51,12.51,NA,0,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0,0.1,0,1,1,NA,No,2022,natural_gas,0,therms,stationary_energy,FY 2022
4125127,1,DOER,1873,Amherst,Municipality,14775,Western,5912,Libraries,NA,NA,NA,NA,NA,32338,Jones Library,NA,Building,NA,Library,NA,NA,NA,NA,Berkshire Gas,173603417,Gas,Gas,NA,700010053093,27432,700010053093,NA,NA,1,NA,37807,NA,43 AMITY ST,NA,AMHERST,MA,01002,2021-08-27T00:00:00Z,2021-09-27T00:00:00Z,32,NA,G42T,42.3,42.3,NA,20,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.106,0.1,2,1,0,NA,NA,2022,natural_gas,20,therms,stationary_energy,FY 2022
4125128,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,3998,Amherst Town Hall,1850,Building,NA,Administration,NA,NA,NA,NA,Berkshire Gas,173603515,Gas,Gas,NA,700010053183,27433,700010053183,81827,G-42,1,NA,22480,NA,4 BOLTWOOD AVE,MAINTENANCE DEPT,AMHERST,MA,01002,2021-08-27T00:00:00Z,2021-09-27T00:00:00Z,32,NA,G42T,58.51,58.51,NA,52,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.277,0.1,5.2,1,1,NA,NA,2022,natural_gas,52,therms,stationary_energy,FY 2022
4125131,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,2442,Amherst Bangs (Senior Ctr.),1979,Building,NA,Other,NA,NA,NA,NA,Berkshire Gas,173603627,Gas,Gas,NA,700010053435,27438,700010053435,44936,G-42,1,NA,26067,NA,70 BOLTWOOD WALK,MAINTENANCE DEPT,AMHERST,MA,01002,2021-09-16T00:00:00Z,2021-10-15T00:00:00Z,30,NA,G42T,177.21,177.21,NA,294,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,1.564,0.1,29.4,1,1,NA,NA,2022,natural_gas,294,therms,stationary_energy,FY 2022
4125132,1,DOER,1873,Amherst,Municipality,14775,Western,4528,Fire Department,NA,NA,NA,NA,NA,3999,Amherst North Fire Station,NA,Building,NA,Public Safety,NA,NA,NA,NA,Berkshire Gas,173603641,Gas,Gas,NA,700010053692,27443,700010053692,52411,G-42,1,NA,12584,NA,603 E PLEASANT ST,NA,AMHERST,MA,01002,2021-09-16T00:00:00Z,2021-10-15T00:00:00Z,30,NA,G41T,108.06,108.06,NA,145,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.771,0.1,14.5,1,1,NA,NA,2022,natural_gas,145,therms,stationary_energy,FY 2022
4125133,1,DOER,1873,Amherst,Municipality,14775,Western,6105,Police Department,NA,NA,NA,NA,NA,2443,Amherst Police Station,1990,Building,NA,Public Safety,NA,NA,NA,NA,Berkshire Gas,173603667,Gas,Gas,NA,700010053917,27439,700010053917,35986,G-42,1,NA,31723,NA,111 MAIN ST,NA,AMHERST,MA,01002,2021-08-27T00:00:00Z,2021-09-27T00:00:00Z,32,NA,G42T,81.35,81.35,NA,99,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.527,0.1,9.9,1,1,NA,NA,2022,natural_gas,99,therms,stationary_energy,FY 2022
4125134,1,DOER,1873,Amherst,Municipality,14775,Western,5914,Parks & Commons,NA,NA,NA,NA,NA,43611,DPW Parks and Rec garage,NA,Building,NA,Public Works,NA,NA,NA,NA,Berkshire Gas,173603681,Gas,Gas,NA,700010053918,27440,700010053918,45063,G-41,1,NA,3362,NA,173 TRIANGLE ST,NA,AMHERST,MA,01002,2021-09-16T00:00:00Z,2021-10-15T00:00:00Z,30,NA,G41T,15.93,15.93,NA,5,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.027,0.1,0.5,1,1,NA,NA,2022,natural_gas,5,therms,stationary_energy,FY 2022
4126314,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,NA,NA,NA,NA,Berkshire Gas,174086591,Gas,Gas,NA,700010008622,27462,700010008622,81925,G-51,1,NA,23872,NA,STATION RD PUMP STATION,NA,AMHERST,MA,01002,2021-10-16T00:00:00Z,2021-11-15T00:00:00Z,31,NA,G51T,13.32,13.32,NA,1,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.005,0.1,0.1,1,1,NA,No,2022,natural_gas,1,therms,stationary_energy,FY 2022
4126316,1,DOER,1873,Amherst,Municipality,14775,Western,4544,Schools,NA,NA,NA,NA,NA,2329,Fort River ES,1976,Building,Elementary School,School,NA,NA,NA,NA,Berkshire Gas,174086674,Gas,Gas,NA,700010011145,78188,700010011145,NA,NA,1,NA,79330,NA,NA,NA,NA,NA,NA,2021-10-16T00:00:00Z,2021-11-15T00:00:00Z,31,NA,G42T,1236.23,1236.23,NA,2459,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,13.079,0.1,245.9,1,1,NA,NA,2022,natural_gas,2459,therms,stationary_energy,FY 2022
4126437,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,32341,Public Works Building,NA,Building,NA,Public Works,NA,NA,NA,NA,Berkshire Gas,174088444,Gas,Gas,NA,700010046052,66745,700010046052,53624,G-41,1,NA,9135,NA,586 SOUTH PLEASANT ST,NA,AMHERST,MA,01002,2021-10-16T00:00:00Z,2021-11-15T00:00:00Z,31,NA,G51T,13.57,13.57,NA,2,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.011,0.1,0.2,1,1,NA,NA,2022,natural_gas,2,therms,stationary_energy,FY 2022
4126438,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,32341,Public Works Building,NA,Building,NA,Public Works,NA,NA,NA,NA,Berkshire Gas,174088445,Gas,Gas,NA,700010046052,66745,700010046052,53624,G-41,1,NA,9135,NA,586 SOUTH PLEASANT ST,NA,AMHERST,MA,01002,2021-10-16T00:00:00Z,2021-11-15T00:00:00Z,31,NA,G41T,77.01,77.01,NA,100,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0.532,0.1,10,1,1,NA,NA,2022,natural_gas,100,therms,stationary_energy,FY 2022
4126458,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,NA,NA,NA,NA,Berkshire Gas,174088875,Gas,Gas,NA,700010052807,27442,700010052807,66038,G-41,1,NA,23872,NA,850 MAIN ST,NA,AMHERST,MA,01002,2021-10-16T00:00:00Z,2021-11-15T00:00:00Z,31,NA,G41T,12.51,12.51,NA,0,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,0,0.1,0,1,1,NA,No,2022,natural_gas,0,therms,stationary_energy,FY 2022
4126472,1,DOER,1873,Amherst,Municipality,14775,Western,5912,Libraries,NA,NA,NA,NA,NA,32338,Jones Library,NA,Building,NA,Library,NA,NA,NA,NA,Berkshire Gas,174089015,Gas,Gas,NA,700010053093,27432,700010053093,NA,NA,1,NA,37807,NA,43 AMITY ST,NA,AMHERST,MA,01002,2021-09-28T00:00:00Z,2021-10-27T00:00:00Z,30,NA,G42T,396.78,396.78,NA,740,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,3.936,0.1,74,1,0,NA,NA,2022,natural_gas,740,therms,stationary_energy,FY 2022
4126473,1,DOER,1873,Amherst,Municipality,14775,Western,5912,Libraries,NA,NA,NA,NA,NA,32338,Jones Library,NA,Building,NA,Library,NA,NA,NA,NA,Berkshire Gas,174089016,Gas,Gas,NA,700010053093,27432,700010053093,NA,NA,1,NA,37807,NA,43 AMITY ST,NA,AMHERST,MA,01002,2021-10-28T00:00:00Z,2021-11-23T00:00:00Z,27,NA,G42T,967.88,967.88,NA,1919,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,10.207,0.1,191.9,1,0,NA,NA,2022,natural_gas,1919,therms,stationary_energy,FY 2022
4126474,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,3998,Amherst Town Hall,1850,Building,NA,Administration,NA,NA,NA,NA,Berkshire Gas,174089113,Gas,Gas,NA,700010053183,27433,700010053183,81827,G-42,1,NA,22480,NA,4 BOLTWOOD AVE,MAINTENANCE DEPT,AMHERST,MA,01002,2021-09-28T00:00:00Z,2021-10-27T00:00:00Z,30,NA,G42T,174.17,174.17,NA,287,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,1.527,0.1,28.7,1,1,NA,NA,2022,natural_gas,287,therms,stationary_energy,FY 2022
4126475,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,3998,Amherst Town Hall,1850,Building,NA,Administration,NA,NA,NA,NA,Berkshire Gas,174089114,Gas,Gas,NA,700010053183,27433,700010053183,81827,G-42,1,NA,22480,NA,4 BOLTWOOD AVE,MAINTENANCE DEPT,AMHERST,MA,01002,2021-10-28T00:00:00Z,2021-11-23T00:00:00Z,27,NA,G42T,513.05,513.05,NA,986,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,5.245,0.1,98.6,1,1,NA,NA,2022,natural_gas,986,therms,stationary_energy,FY 2022
4126480,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,2442,Amherst Bangs (Senior Ctr.),1979,Building,NA,Other,NA,NA,NA,NA,Berkshire Gas,174089225,Gas,Gas,NA,700010053435,27438,700010053435,44936,G-42,1,NA,26067,NA,70 BOLTWOOD WALK,MAINTENANCE DEPT,AMHERST,MA,01002,2021-10-16T00:00:00Z,2021-11-15T00:00:00Z,31,NA,G42T,594.35,594.35,NA,1147,NA,NA,NA,NA,NA,Gas,NA,2026-05-31T00:00:00Z,0.005319,6.101,0.1,114.7,1,1,NA,NA,2022,natural_gas,1147,therms,stationary_energy,FY 2022
